CC_ID,RF_ID,LABEL,TRIGGER_EXPR,SEVERITY,ACTION,IMMEDIATE_ACTIONS,RATIONALE
sore_throat,RF_ST_AIRWAY,Airway compromise,"answers.Q_STRIDOR == 'yes' || answers.Q_UNABLE_TO_SWALLOW_SALIVA == 'yes' || answers.Q_DROOLING == 'yes'",HARD,ER_SEND,"Call 911 if stridor present; Do not lay patient flat; NPO","Stridor or inability to swallow saliva suggests epiglottitis or deep space infection"
sore_throat,RF_ST_PERITONSILLAR,Peritonsillar abscess signs,"answers.Q_MUFFLED_VOICE == 'yes' && answers.Q_TRISMUS == 'yes'",HARD,ER_SEND,"Urgent ENT evaluation; CT neck with contrast; IV antibiotics","Muffled voice + trismus strongly suggests peritonsillar abscess"
sore_throat,RF_ST_NECK_SWELLING,Significant neck swelling,"answers.Q_NECK_SWELLING == 'yes' && answers.Q_FEVER == 'yes'",HARD,ESCALATE,"Urgent evaluation for deep space infection; CT neck","Neck swelling with fever suggests deep space infection"
sore_throat,RF_ST_DYSPNEA,Respiratory distress,"answers.Q_SHORTNESS_OF_BREATH == 'yes'",SOFT,ESCALATE,"Assess oxygen saturation; Consider chest X-ray","Dyspnea with pharyngitis needs workup"
sore_throat,RF_ST_IMMUNOCOMP,Immunocompromised patient,"modifiers.immunocompromised == true",SOFT,ESCALATE,"Lower threshold for testing and antibiotics; Consider broader differential","Immunocompromised patients need more aggressive workup"
sore_throat,RF_ST_PERSISTENT,Persistent symptoms > 10 days,"answers.Q_DURATION_DAYS >= 10",SOFT,ESCALATE,"Consider mono test; CBC; Consider ENT referral","Persistent pharyngitis beyond viral window needs evaluation"
sore_throat,RF_ST_SCARLET,Possible scarlet fever,"answers.Q_RASH == 'yes' && answers.Q_FEVER == 'yes'",SOFT,ESCALATE,"Rapid strep test; Consider scarlet fever treatment","Rash + fever + sore throat = possible scarlet fever"
earache,RF_EA_MASTOIDITIS,Mastoiditis signs,"answers.Q_EA_MASTOID_PAIN == 'yes' && answers.Q_EA_FEVER == 'yes'",HARD,ER_SEND,"Urgent CT temporal bone; IV antibiotics; ENT consult stat","Mastoid tenderness + fever suggests acute mastoiditis requiring emergent evaluation"
earache,RF_EA_MASTOID_SEVERE,Mastoid pain with severe symptoms,"answers.Q_EA_MASTOID_PAIN == 'yes' && answers.Q_EA_SEVERE_PAIN == 'yes'",SOFT,ESCALATE,"Urgent ENT evaluation; CT temporal bone; Pain management","Severe mastoid pain without fever still requires urgent workup"
earache,RF_EA_FACIAL_NERVE,Facial nerve involvement,"answers.Q_EA_FACIAL_WEAKNESS == 'yes'",HARD,ER_SEND,"Urgent ENT evaluation; CT/MRI temporal bone; Consider Ramsay Hunt syndrome; Start antivirals if vesicles present","Facial weakness with ear pain suggests facial nerve involvement — emergent evaluation required"
earache,RF_EA_NEURO,Neurological symptoms,"answers.Q_EA_NEURO == 'yes'",HARD,ER_SEND,"Urgent audiogram; MRI IAC; Neurology consult","Vertigo/sudden hearing loss with ear pain suggests inner ear or central pathology"
earache,RF_EA_TRAUMA_DRAINAGE,Ear trauma with drainage,"answers.Q_EA_TRAUMA == 'yes' && answers.Q_EA_DRAINAGE == 'yes'",SOFT,ESCALATE,"Keep ear dry; ENT evaluation within 24h; Do not place anything in ear canal","Trauma with drainage may indicate TM perforation"
earache,RF_EA_TRAUMA_NEURO,Ear trauma with neuro signs,"answers.Q_EA_TRAUMA == 'yes' && answers.Q_EA_NEURO == 'yes'",HARD,ER_SEND,"CT temporal bone; Neurology consult; Urgent ENT","Trauma + neuro symptoms suggests temporal bone fracture"
earache,RF_EA_NECK_INFECTION,Neck swelling with fever,"answers.Q_EA_NECK_SWELLING == 'yes' && answers.Q_EA_FEVER == 'yes'",SOFT,ESCALATE,"CT neck with contrast; Consider deep space infection; ENT evaluation","Neck swelling with fever and ear pain suggests parotid/deep space infection"
earache,RF_EA_IMMUNOCOMP,Immunocompromised patient,"modifiers.immunocompromised == true",SOFT,ESCALATE,"Lower threshold for imaging and antibiotics; Consider malignant otitis externa","Immunocompromised patients with ear pain need broader workup"
