CC_ID,RF_ID,LABEL,TRIGGER_EXPR,SEVERITY,ACTION,IMMEDIATE_ACTIONS,RATIONALE
sore_throat,RF_ST_AIRWAY,Airway compromise,"answers.Q_STRIDOR == 'yes' || answers.Q_UNABLE_TO_SWALLOW_SALIVA == 'yes' || answers.Q_DROOLING == 'yes'",HARD,ER_SEND,"Call 911 if stridor present; Do not lay patient flat; NPO","Stridor or inability to swallow saliva suggests epiglottitis or deep space infection"
sore_throat,RF_ST_PERITONSILLAR,Peritonsillar abscess signs,"answers.Q_MUFFLED_VOICE == 'yes' && answers.Q_TRISMUS == 'yes'",HARD,ER_SEND,"Urgent ENT evaluation; CT neck with contrast; IV antibiotics","Muffled voice + trismus strongly suggests peritonsillar abscess"
sore_throat,RF_ST_NECK_SWELLING,Significant neck swelling,"answers.Q_NECK_SWELLING == 'yes' && answers.Q_FEVER == 'yes'",HARD,ESCALATE,"Urgent evaluation for deep space infection; CT neck","Neck swelling with fever suggests deep space infection"
sore_throat,RF_ST_DYSPNEA,Respiratory distress,"answers.Q_SHORTNESS_OF_BREATH == 'yes'",SOFT,ESCALATE,"Assess oxygen saturation; Consider chest X-ray","Dyspnea with pharyngitis needs workup"
sore_throat,RF_ST_IMMUNOCOMP,Immunocompromised patient,"modifiers.immunocompromised == true",SOFT,ESCALATE,"Lower threshold for testing and antibiotics; Consider broader differential","Immunocompromised patients need more aggressive workup"
sore_throat,RF_ST_PERSISTENT,Persistent symptoms > 10 days,"answers.Q_DURATION_DAYS >= 10",SOFT,ESCALATE,"Consider mono test; CBC; Consider ENT referral","Persistent pharyngitis beyond viral window needs evaluation"
sore_throat,RF_ST_SCARLET,Possible scarlet fever,"answers.Q_RASH == 'yes' && answers.Q_FEVER == 'yes'",SOFT,ESCALATE,"Rapid strep test; Consider scarlet fever treatment","Rash + fever + sore throat = possible scarlet fever"
earache,RF_EA_MASTOIDITIS,Mastoiditis signs,"answers.Q_EA_MASTOID_PAIN == 'yes' && answers.Q_EA_FEVER == 'yes'",HARD,ER_SEND,"Urgent CT temporal bone; IV antibiotics; ENT consult stat","Mastoid tenderness + fever suggests acute mastoiditis requiring emergent evaluation"
earache,RF_EA_MASTOID_SEVERE,Mastoid pain with severe symptoms,"answers.Q_EA_MASTOID_PAIN == 'yes' && answers.Q_EA_SEVERE_PAIN == 'yes'",SOFT,ESCALATE,"Urgent ENT evaluation; CT temporal bone; Pain management","Severe mastoid pain without fever still requires urgent workup"
earache,RF_EA_FACIAL_NERVE,Facial nerve involvement,"answers.Q_EA_FACIAL_WEAKNESS == 'yes'",HARD,ER_SEND,"Urgent ENT evaluation; CT/MRI temporal bone; Consider Ramsay Hunt syndrome; Start antivirals if vesicles present","Facial weakness with ear pain suggests facial nerve involvement — emergent evaluation required"
earache,RF_EA_NEURO,Neurological symptoms,"answers.Q_EA_NEURO == 'yes'",HARD,ER_SEND,"Urgent audiogram; MRI IAC; Neurology consult","Vertigo/sudden hearing loss with ear pain suggests inner ear or central pathology"
earache,RF_EA_TRAUMA_DRAINAGE,Ear trauma with drainage,"answers.Q_EA_TRAUMA == 'yes' && answers.Q_EA_DRAINAGE == 'yes'",SOFT,ESCALATE,"Keep ear dry; ENT evaluation within 24h; Do not place anything in ear canal","Trauma with drainage may indicate TM perforation"
earache,RF_EA_TRAUMA_NEURO,Ear trauma with neuro signs,"answers.Q_EA_TRAUMA == 'yes' && answers.Q_EA_NEURO == 'yes'",HARD,ER_SEND,"CT temporal bone; Neurology consult; Urgent ENT","Trauma + neuro symptoms suggests temporal bone fracture"
earache,RF_EA_NECK_INFECTION,Neck swelling with fever,"answers.Q_EA_NECK_SWELLING == 'yes' && answers.Q_EA_FEVER == 'yes'",SOFT,ESCALATE,"CT neck with contrast; Consider deep space infection; ENT evaluation","Neck swelling with fever and ear pain suggests parotid/deep space infection"
earache,RF_EA_IMMUNOCOMP,Immunocompromised patient,"modifiers.immunocompromised == true",SOFT,ESCALATE,"Lower threshold for imaging and antibiotics; Consider malignant otitis externa","Immunocompromised patients with ear pain need broader workup"
persistent_cough,RF_PCOUGH_001,PE risk - SOB + chest pain,"answers.Q_COUGH_SOB == 'yes' && answers.Q_COUGH_CP == 'yes'",HARD,ER_SEND,"CT pulmonary angiography stat; D-dimer; Oxygen monitoring; Anticoagulation if confirmed","SOB + chest pain with cough raises high suspicion for pulmonary embolism"
persistent_cough,RF_PCOUGH_002,PE risk - chest pain + DVT signs,"answers.Q_COUGH_CP == 'yes' && (answers.Q_COUGH_LEG_SWELL == 'yes' || answers.Q_COUGH_RECENT_SX == 'yes')",HARD,ER_SEND,"CT pulmonary angiography; Lower extremity duplex ultrasound; D-dimer; Anticoagulation if confirmed","Chest pain with DVT risk factors (leg swelling or recent immobility/surgery) requires emergent PE workup"
persistent_cough,RF_PCOUGH_003,Chest pain with cough,"answers.Q_COUGH_CP == 'yes'",SOFT,ESCALATE,"Chest X-ray; ECG; Consider troponin; Outpatient CTA if Wells score elevated","Chest pain with persistent cough needs urgent cardiac and pulmonary evaluation"
persistent_cough,RF_PCOUGH_004,Hemoptysis,"answers.Q_COUGH_HEMOP == 'yes'",HARD,ER_SEND,"CT chest with contrast; CBC; Coagulation studies; ENT/Pulm consult","Hemoptysis requires emergent evaluation to rule out PE, malignancy, or pulmonary hemorrhage"
persistent_cough,RF_PCOUGH_005,Hypoxemia,"answers.Q_COUGH_O2LOW == 'yes'",HARD,ER_SEND,"Supplemental oxygen; ABG; Chest X-ray; CT if needed; Admit for monitoring","Low oxygen saturation with cough requires emergent evaluation and oxygen support"
persistent_cough,RF_PCOUGH_006,SOB without chest pain,"answers.Q_COUGH_SOB == 'yes' && answers.Q_COUGH_CP != 'yes'",SOFT,ESCALATE,"Chest X-ray; PFTs; Consider CT chest; Pulse oximetry","Shortness of breath with persistent cough warrants urgent pulmonary evaluation"
chest_pain,RF_CP_ACS,ACS pattern,"answers.Q_CP_EXERTIONAL == 'yes' && (answers.Q_CP_RADIATES == 'yes' || answers.Q_CP_DIAPHORESIS == 'yes')",HARD,ER_SEND,"ECG stat; Troponin; Aspirin 325mg; Activate cath lab if STEMI; Oxygen if SpO2 < 94%","Exertional chest pain with radiation or diaphoresis is classic ACS presentation"
chest_pain,RF_CP_PE,Pulmonary embolism risk,"answers.Q_CP_PLEURITIC == 'yes' && answers.Q_CP_SOB == 'yes' && (answers.Q_CP_CALF_SWELL == 'yes' || answers.Q_CP_IMMOBILITY == 'yes')",HARD,ER_SEND,"CT pulmonary angiography stat; D-dimer; Lower extremity duplex; Anticoagulation if confirmed","Pleuritic chest pain + SOB + VTE risk factors requires emergent PE evaluation"
chest_pain,RF_CP_DISSECTION,Aortic dissection pattern,"answers.Q_CP_TEARING == 'yes' && (answers.Q_CP_NEURO == 'yes' || answers.Q_CP_RADIATES == 'yes')",HARD,ER_SEND,"CT angiography chest/abdomen/pelvis stat; BP both arms; Emergent surgical consult; IV labetalol","Tearing pain with neuro symptoms or radiation suggests aortic dissection"
chest_pain,RF_CP_SYNCOPE,Syncope with chest pain,"answers.Q_CP_SYNCOPE == 'yes'",HARD,ER_SEND,"ECG stat; Troponin; Echocardiogram; Telemetry; Consider CT head","Syncope with chest pain suggests dangerous arrhythmia or hemodynamic compromise"
chest_pain,RF_CP_HTN_EMERGENCY,Hypertensive emergency,"answers.Q_CP_HTN_SYMPTOMS == 'yes'",HARD,ER_SEND,"IV antihypertensives; ECG; Troponin; CT head if neuro symptoms; Renal function","Chest pain with hypertensive emergency symptoms requires immediate BP control"
chest_pain,RF_CP_SOB_ALONE,SOB without other danger,"answers.Q_CP_SOB == 'yes' && answers.Q_CP_SYNCOPE != 'yes' && answers.Q_CP_DIAPHORESIS != 'yes'",SOFT,ESCALATE,"ECG; Chest X-ray; Pulse oximetry; D-dimer if PE risk; BNP if CHF suspected","SOB with chest pain warrants urgent cardiac and pulmonary evaluation"
dizziness,RF_DZ_STROKE,Stroke signs,"answers.Q_DZ_FOCAL_NEURO == 'yes' || answers.Q_DZ_FACIAL_DROOP == 'yes' || answers.Q_DZ_SPEECH == 'yes'",HARD,ER_SEND,"Activate stroke protocol; CT head stat; MRI if available; Neurology consult; Check blood glucose","Focal neurological deficits with dizziness suggest stroke"
dizziness,RF_DZ_POSTERIOR_STROKE,Posterior circulation stroke,"answers.Q_DZ_DIPLOPIA == 'yes' && answers.Q_DZ_GAIT == 'yes'",HARD,ER_SEND,"MRI brain with DWI stat; CTA head/neck; Neurology consult; Admit for monitoring","Diplopia + severe gait instability suggests posterior circulation stroke"
dizziness,RF_DZ_CARDIAC_SYNCOPE,Cardiac syncope,"answers.Q_DZ_SYNCOPE == 'yes' && answers.Q_DZ_PALPITATIONS == 'yes'",HARD,ER_SEND,"ECG stat; Telemetry; Troponin; Echocardiogram; Electrolytes","Syncope with palpitations suggests dangerous arrhythmia"
dizziness,RF_DZ_MENINGITIS,Meningitis signs,"answers.Q_DZ_HEADACHE == 'yes' && answers.Q_DZ_NECK_STIFF == 'yes'",HARD,ER_SEND,"CT head; Lumbar puncture; Blood cultures; Empiric IV antibiotics stat","Severe headache + neck stiffness + dizziness suggests meningitis or SAH"
dizziness,RF_DZ_GI_BLEED,GI bleed with dizziness,"answers.Q_DZ_MELENA == 'yes'",HARD,ER_SEND,"CBC stat; Type and screen; IV access x2; GI consult; Consider transfusion","Melena/bloody stool with dizziness suggests significant GI hemorrhage"
dizziness,RF_DZ_SYNCOPE_ALONE,Syncope without palpitations,"answers.Q_DZ_SYNCOPE == 'yes' && answers.Q_DZ_PALPITATIONS != 'yes'",SOFT,ESCALATE,"ECG; Orthostatic vitals; CBC; BMP; Consider Holter monitor","Syncope with dizziness needs cardiac evaluation even without palpitations"
abdominal_pain,RF_AP_APPENDICITIS,Appendicitis pattern,"answers.Q_AP_RLQ == 'yes' && answers.Q_AP_FEVER == 'yes'",HARD,ER_SEND,"CT abdomen/pelvis with contrast; CBC; CRP; Surgical consult; NPO","RLQ pain + fever strongly suggests appendicitis"
abdominal_pain,RF_AP_GI_BLEED,GI hemorrhage,"answers.Q_AP_BLOODY_STOOL == 'yes' || answers.Q_AP_HEMATEMESIS == 'yes'",HARD,ER_SEND,"CBC stat; Type and screen; IV access x2; GI consult; Consider transfusion; NPO","GI bleeding requires emergent evaluation and possible intervention"
abdominal_pain,RF_AP_AAA,AAA warning,"answers.Q_AP_HYPOTENSION == 'yes' && answers.Q_AP_BACK_RADIATION == 'yes'",HARD,ER_SEND,"CT angiography abdomen stat; Emergent vascular surgery consult; Large bore IV x2; Type and crossmatch","Hypotension + back pain suggests ruptured AAA"
abdominal_pain,RF_AP_PANCREATITIS,Pancreatitis pattern,"answers.Q_AP_EPIGASTRIC == 'yes' && answers.Q_AP_BACK_RADIATION == 'yes' && answers.Q_AP_VOMITING == 'yes'",HARD,ER_SEND,"Lipase; CT abdomen; IV fluids; Pain management; NPO; GI consult","Epigastric pain + back radiation + vomiting = classic pancreatitis"
abdominal_pain,RF_AP_ECTOPIC,Ectopic pregnancy,"answers.Q_AP_MISSED_PERIOD == 'yes' && answers.Q_AP_HYPOTENSION == 'yes'",HARD,ER_SEND,"Quantitative hCG stat; Pelvic ultrasound; Large bore IV; Type and crossmatch; OB/GYN consult stat","Pelvic pain + missed period + hemodynamic instability = ruptured ectopic until proven otherwise"
abdominal_pain,RF_AP_MESENTERIC,Mesenteric ischemia,"answers.Q_AP_AFIB == 'yes' && answers.Q_AP_POSTPRANDIAL == 'yes' && answers.Q_AP_HYPOTENSION == 'yes'",HARD,ER_SEND,"CT angiography abdomen stat; Lactate; Surgical consult; IV heparin if confirmed; NPO","AFib + postprandial pain + hemodynamic instability suggests mesenteric ischemia"
abdominal_pain,RF_AP_CHOLECYSTITIS,Cholecystitis pattern,"answers.Q_AP_RUQ == 'yes' && answers.Q_AP_FEVER == 'yes'",SOFT,ESCALATE,"RUQ ultrasound; CBC; LFTs; Lipase; Surgical consult; NPO","RUQ pain + fever suggests cholecystitis requiring urgent evaluation"
abdominal_pain,RF_AP_ECTOPIC_STABLE,Possible ectopic - stable,"answers.Q_AP_MISSED_PERIOD == 'yes' && (answers.Q_AP_RLQ == 'yes' || answers.Q_AP_LLQ == 'yes')",SOFT,ESCALATE,"Quantitative hCG; Pelvic ultrasound; OB/GYN follow-up; Return precautions for bleeding/pain","Pelvic pain + missed period needs ectopic evaluation even if hemodynamically stable"
