CC_ID,TEMPLATE_ID,LABEL,CHANNEL,BODY
sore_throat,TPL_ST_ER_SEND,ER Send - Airway Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room or call 911. Key concerns: {{red_flag_labels}}. Do not eat or drink until evaluated."
sore_throat,TPL_ST_ESCALATE,Urgent Evaluation Needed,all,"Your symptoms suggest you need prompt medical evaluation. Concerns identified: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
sore_throat,TPL_ST_HIGH_CENTOR,High Centor - Strep Likely,all,"Your Modified Centor Score is {{centor_score}}/5, suggesting a higher likelihood of strep throat. We recommend a rapid strep test. If positive, antibiotics will be prescribed. In the meantime: rest, stay hydrated, and use OTC pain relief as needed."
sore_throat,TPL_ST_MOD_CENTOR,Moderate Centor - Testing Recommended,all,"Your Modified Centor Score is {{centor_score}}/5. A rapid strep test is recommended to determine if antibiotics are needed. Continue supportive care: warm fluids, throat lozenges, and OTC pain relief."
sore_throat,TPL_ST_PERSISTENT,Persistent Symptoms,all,"Your sore throat has lasted {{duration_days}} days, which is longer than typical viral pharyngitis. We recommend: mono test (EBV), CBC with differential, and possible ENT referral if symptoms continue."
sore_throat,TPL_ST_RECURRENT,Recurrent Strep,all,"You report recurrent strep throat episodes. We recommend: throat culture (not just rapid test), ENT referral to discuss tonsillectomy criteria, and review of close contacts for carrier state."
sore_throat,TPL_ST_LOW_CENTOR,Low Centor - Viral Likely,all,"Your Modified Centor Score is {{centor_score}}/5, suggesting a viral cause is most likely. Antibiotics are not recommended. Supportive care: rest, warm fluids, honey for cough, OTC pain relief (acetaminophen or ibuprofen), and throat lozenges. Return if symptoms worsen or persist beyond 10 days."
sore_throat,TPL_ST_DEFAULT,Default Sore Throat,all,"Based on your evaluation, we recommend routine follow-up for your sore throat. Continue supportive care and return if symptoms worsen."
earache,TPL_EA_ER_SEND,ER Send - Ear Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
earache,TPL_EA_ESCALATE,Urgent Ear Evaluation,all,"Your ear symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
earache,TPL_EA_OE,Otitis Externa (Swimmer's Ear),all,"Your symptoms are consistent with otitis externa (outer ear infection). Please see your doctor for ear drops (typically antibiotic/steroid combination). In the meantime: keep your ear dry, avoid inserting anything into the ear canal, and use OTC pain relief as needed."
earache,TPL_EA_AOM,Acute Otitis Media,all,"Your symptoms suggest a possible middle ear infection (acute otitis media). Please see your doctor for evaluation. They may prescribe antibiotics depending on severity. Use OTC pain relief (acetaminophen or ibuprofen) for comfort. Apply a warm compress to the affected ear."
earache,TPL_EA_TMJ,TMJ-Related Ear Pain,all,"Your ear pain appears related to your jaw joint (TMJ). Self-care recommendations: soft diet for 1-2 weeks, avoid wide jaw opening and gum chewing, apply warm compresses to the jaw, OTC anti-inflammatory medication (ibuprofen). If not improving in 2 weeks, see your dentist or doctor."
earache,TPL_EA_ETD,Eustachian Tube Dysfunction,all,"Your symptoms suggest eustachian tube dysfunction (blocked feeling without infection). Try: Valsalva maneuver (gently blow with nose pinched), chewing gum, yawning, OTC decongestant (pseudoephedrine) for a few days. If symptoms persist beyond 2 weeks, see your doctor."
earache,TPL_EA_SALIVARY,Salivary Gland Infection,all,"Your symptoms suggest a possible salivary gland infection. Please visit urgent care for evaluation. Stay well hydrated, apply warm compresses to the swollen area, and massage the gland gently. Antibiotics may be needed."
earache,TPL_EA_TRAUMA,Ear Trauma Evaluation,all,"Your ear injury with drainage needs evaluation to check for eardrum damage. Please visit urgent care within 24 hours. Keep the ear dry, do not insert anything into the ear canal, and do not use ear drops until evaluated."
earache,TPL_EA_DEFAULT,Default Earache,all,"Based on your evaluation, we recommend follow-up with your doctor for your ear symptoms. Use OTC pain relief as needed and return if symptoms worsen."
