CC_ID,VERSION,Q_ID,ASK_ORDER,QUESTION_TEXT,ANSWER_TYPE,REQUIRED,ASK_IF,CATEGORY
sore_throat,1,Q_FEVER,10,Have you had a fever or felt feverish recently?,tri,TRUE,true,centor
sore_throat,1,Q_COUGH,20,Do you currently have a cough?,tri,TRUE,true,centor
sore_throat,1,Q_TONSILLAR_EXUDATE,30,Have you noticed any white patches or pus on your tonsils?,tri,TRUE,true,centor
sore_throat,1,Q_TENDER_ANT_CERV_NODES,40,Do you have tender or swollen glands in the front of your neck?,tri,TRUE,true,centor
sore_throat,1,Q_DURATION_DAYS,50,How many days have you had the sore throat?,number,TRUE,true,history
sore_throat,1,Q_SHORTNESS_OF_BREATH,60,Are you experiencing any difficulty breathing or shortness of breath?,tri,TRUE,true,safety
sore_throat,1,Q_UNABLE_TO_SWALLOW_SALIVA,70,Are you unable to swallow your own saliva?,tri,TRUE,true,safety
sore_throat,1,Q_STRIDOR,80,Do you hear a high-pitched noise when you breathe?,tri,TRUE,true,safety
sore_throat,1,Q_MUFFLED_VOICE,90,Has your voice become muffled or changed (hot potato voice)?,tri,TRUE,true,safety
sore_throat,1,Q_TRISMUS,100,Are you having trouble opening your mouth fully?,tri,TRUE,true,safety
sore_throat,1,Q_DROOLING,110,Are you drooling or unable to control your saliva?,tri,TRUE,true,safety
sore_throat,1,Q_NECK_SWELLING,120,Do you have any swelling in your neck?,tri,TRUE,true,safety
sore_throat,1,Q_RASH,130,Do you have a rash anywhere on your body?,tri,FALSE,true,associated
sore_throat,1,Q_RECENT_ANTIBIOTICS,140,Have you taken antibiotics in the last 2 weeks?,tri,FALSE,true,history
sore_throat,1,Q_RECURRENT_STREP,150,Have you had strep throat more than 3 times in the past year?,tri,FALSE,true,history
sore_throat,1,Q_WEIGHT_LOSS,160,Have you had unintentional weight loss recently?,tri,FALSE,"answers.Q_DURATION_DAYS >= 14",associated
sore_throat,1,Q_NIGHT_SWEATS,170,Have you been having night sweats?,tri,FALSE,"answers.Q_DURATION_DAYS >= 14",associated
