CC_ID,CLUSTER_ID,PRIORITY
endo_hyperglycemia,CL_EHYPR_DKA_HHS,100
endo_hyperglycemia,CL_EHYPR_UNCONTROLLED_HYPERGLYCEMIA,70
endo_hyperglycemia,CL_EHYPR_STRESS_HYPERGLYCEMIA,50
msk_back_pain,CL_BKPN_SERIOUS_SPINE,100
msk_back_pain,CL_BKPN_INFECTION,90
msk_back_pain,CL_BKPN_FRACTURE,80
msk_back_pain,CL_BKPN_MECHANICAL,60
msk_back_pain,CL_BKPN_RADICULAR,50
derm_cellulitis,CL_DCELL_CELLULITIS,90
derm_cellulitis,CL_DCELL_ABSCESS,80
derm_cellulitis,CL_DCELL_NEC_FAS,70
ent_epistaxis,CL_EPIX_POSTERIOR,80
ent_epistaxis,CL_EPIX_ANTERIOR,70
gi_dysphagia,CL_DYSPH_IMPACTION,80
gi_dysphagia,CL_DYSPH_MALIGNANCY,70
gi_dysphagia,CL_DYSPH_GERD_ESOPHAGITIS,60
gi_dysphagia,CL_DYSPH_STRICTURE,50
gu_urinary_retention,CL_URET_NEUROGENIC,80
gu_urinary_retention,CL_URET_BPH_OBSTRUCTION,70
cardio_chest_pain,CL_CCP_ACS,100
cardio_chest_pain,CL_CCP_PE,90
cardio_chest_pain,CL_CCP_PERICARDITIS,80
cardio_chest_pain,CL_CCP_MSK,60
cardio_chest_pain,CL_CCP_GERD,55
cardio_chest_pain,CL_CCP_PLEURISY,50
