CC_ID,CLUSTER_ID,RULE_ID,POINTS,WHEN_EXPR,EVIDENCE_LABEL
gu_uti_symptoms,CL_GU_CYSTITIS,CSR_UTI_CYS_01,3,"answers.Q_UTI_DYSURIA == 'yes'",Dysuria present
gu_uti_symptoms,CL_GU_CYSTITIS,CSR_UTI_CYS_02,2,"answers.Q_UTI_FREQUENCY == 'yes'",Urinary frequency
gu_uti_symptoms,CL_GU_CYSTITIS,CSR_UTI_CYS_03,2,"answers.Q_UTI_URGENCY == 'yes'",Urinary urgency
gu_uti_symptoms,CL_GU_CYSTITIS,CSR_UTI_CYS_04,1,"answers.Q_UTI_FEVER == 'no'",No fever (lower tract)
gu_uti_symptoms,CL_GU_CYSTITIS,CSR_UTI_CYS_05,1,"answers.Q_UTI_FLANK_PAIN == 'no'",No flank pain (lower tract)
gu_uti_symptoms,CL_GU_PYELO,CSR_UTI_PYL_01,4,"answers.Q_UTI_FLANK_PAIN == 'yes'",Flank pain
gu_uti_symptoms,CL_GU_PYELO,CSR_UTI_PYL_02,3,"answers.Q_UTI_FEVER == 'yes'",Fever present
gu_uti_symptoms,CL_GU_PYELO,CSR_UTI_PYL_03,1,"answers.Q_UTI_CHILLS == 'yes'",Chills
gu_uti_symptoms,CL_GU_PYELO,CSR_UTI_PYL_04,1,"answers.Q_UTI_NAUSEA == 'yes'",Nausea
gu_uti_symptoms,CL_GU_PYELO,CSR_UTI_PYL_05,1,"answers.Q_UTI_VOMITING == 'yes'",Vomiting
gu_uti_symptoms,CL_GU_UROSEPSIS,CSR_UTI_SEP_01,3,"answers.Q_UTI_FEVER == 'yes'",Fever (systemic)
gu_uti_symptoms,CL_GU_UROSEPSIS,CSR_UTI_SEP_02,4,"answers.Q_UTI_CONFUSION == 'yes'",Confusion (AMS)
gu_uti_symptoms,CL_GU_UROSEPSIS,CSR_UTI_SEP_03,3,"answers.Q_UTI_WEAKNESS == 'yes'",Severe weakness
gu_uti_symptoms,CL_GU_UROSEPSIS,CSR_UTI_SEP_04,2,"answers.Q_UTI_CHILLS == 'yes'",Rigors
gu_uti_symptoms,CL_GU_PREGNANCY_UTI,CSR_UTI_PREG_01,6,"answers.Q_UTI_PREGNANT == 'yes'",Pregnancy
gu_uti_symptoms,CL_GU_PREGNANCY_UTI,CSR_UTI_PREG_02,2,"answers.Q_UTI_DYSURIA == 'yes'",Dysuria in pregnancy
gu_uti_symptoms,CL_GU_PREGNANCY_UTI,CSR_UTI_PREG_03,1,"answers.Q_UTI_FREQUENCY == 'yes'",Frequency in pregnancy
gu_uti_symptoms,CL_GU_PREGNANCY_UTI,CSR_UTI_PREG_04,1,"answers.Q_UTI_URGENCY == 'yes'",Urgency in pregnancy
gu_uti_symptoms,CL_GU_MALE_UTI,CSR_UTI_MALE_01,3,"answers.Q_UTI_MALE == 'yes'",Male patient
gu_uti_symptoms,CL_GU_MALE_UTI,CSR_UTI_MALE_02,2,"answers.Q_UTI_DYSURIA == 'yes'",Dysuria in male
gu_uti_symptoms,CL_GU_MALE_UTI,CSR_UTI_MALE_03,1,"answers.Q_UTI_FREQUENCY == 'yes'",Frequency in male
gu_uti_symptoms,CL_GU_IMMUNO,CSR_UTI_IMM_01,4,"answers.Q_UTI_IMMUNOCOMPROMISED == 'yes'",Immunocompromised
gu_uti_symptoms,CL_GU_IMMUNO,CSR_UTI_IMM_02,3,"answers.Q_UTI_FEVER == 'yes'",Fever in immunocompromised
gu_uti_symptoms,CL_GU_IMMUNO,CSR_UTI_IMM_03,1,"answers.Q_UTI_DYSURIA == 'yes'",Dysuria
gu_uti_symptoms,CL_GU_HEMATURIA,CSR_UTI_HEM_01,4,"answers.Q_UTI_GROSS_HEMATURIA == 'yes'",Gross hematuria
gu_uti_symptoms,CL_GU_HEMATURIA,CSR_UTI_HEM_02,3,"answers.Q_UTI_CLOTS == 'yes'",Blood clots
gu_uti_symptoms,CL_GU_HEMATURIA,CSR_UTI_HEM_03,2,"answers.Q_UTI_RETENTION == 'yes'",Urinary retention
gu_uti_symptoms,CL_GU_RENAL_STONE,CSR_UTI_STO_01,4,"answers.Q_UTI_COLICKY_PAIN == 'yes'",Colicky pain
